,review_id,date,rating,text,num_likes,Vader_score,Vader_neg,Vader_neu,Vader_pos,TextBlob_sub,Flair_sent,Flair_conf
103,10533991,12/16/2007,2.0,"Honestly, I tried. I tried to like this because I enjoyed the first two installments so much.But, Phil, please. The elephants? We'd only so recently met Mary to actually care about her for looooong stretched with the elephants on wheels and their cruel nemeses the pooping birds.What happened to the startling, luxurious, carefully rendered worlds of The Golden Compass and The Subtle Knife? The Will/Lyra story was fine, but I can't ignore the hundreds of pages of the peaceful, seed-oiled wheel of the elephants.What happened to my gloriously, deliciously evil Mrs. Coulter? Earlier in the series she revealed true moments of love and caring--this is what made her even scarier. Now Marissa just seems a faded version of her earlier self: too soft to be as evil as she was, but the shadows of her previous cruelty are not fully excised so as to accept the nicer-Mrs. Coulter.Also, look, I understand all books and all authors have agendas. I don't care if you do, unless...you turn it into a Bible-thumping....err, anti-Bible-thumping sermon. It's not your having an agenda, or even your agenda itself that bothers me. In your first two installments, you portrayed many of the same ideas--subtly crafting them into the story and characters, building your case in the background. In Amber Spyglass, it appears you've grown weary of that backgroundy-subtle stuff. Whatever, obvious agendas don't always ruin a story, Orwell and Bradbury did it fine. BUT, and here is where I sadly click the only two stars to commemorate the end of what was a most promising and magical tale: You can't sacrifice the story or the characters to your agenda. You can't have the characters make decisions that don't seem to match the character you've so carefully crafted just because it gets your point across. You can't forget that what we readers loved about Will and Lyra was their staggering humanity: their flaws, weaknesses, quirks. We don't want WILL AND LYRA: EPIC SYMBOLS. We want Will, sad and broken little boy. We want Lyra, feisty liar with a soft heart.I don't think this work deserved the Whitbread Award. I'd have gladly seen the sticker on The Golden Compass or The Subtle Knife. If I had a copy with the sticker on it, I'd probably move it. ",5,0.9739,0.108,0.726,0.167,0.5874031007751938,NEGATIVE,0.999
104,1787342200,10/18/2016,2.0,"**Find this and other reviews, plus fun stuff, on my blogs! Booklikes or Blogspot**Basic InfoFormat: Audio Pages/Length: 12 FREAKING HOURSGenre: Young Adult; Fantasy Reason For Reading: ChallengeAt A GlanceLove Triangle/Insta Love/Obsession?: NoCliff Hanger: NoTriggers: n/aRating: 2 starsScore SheetAll out of tenCover:  7Plot: 4Characters: 5World Building: 5Flow:  3Series Congruity: 7Writing: 6Ending: 4Total: 4In DepthBest Part: Slow burn love!Worst Part: LONGGGGGGGGGGGThoughts Had: Stop nowConclusionContinuing the Series: n/aRecommending: EhShort Review: WHY IS THIS SO FREAKING LONGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGG??????????????? You do see more of the anti Church stuff in this book (or at least i picked up on it more in this book). The natives picking up on the English was super cute. The MC were super cute as well, you can really see the ""love"" growing between them, and the whole ""universe"" saving sex part, i will overlook this, but come on, please don't tell middle age kids that sex could save the world, bad message. Misc. Book Boyfriend: Pass. Best Friend Material: Lyra ",5,0.9647,0.069,0.753,0.178,0.4513157894736843,NEGATIVE,0.9638
105,218875830,10/04/2011,2.0,"I found the first half of the book tedious but it picked up at the end. The battle was particularly interesting... and how Lyra and Will go into the after life. I liked how the book ended; I was almost anticipating a Harry Potter conclusion where they fast-forward into the future and Lyra and Will live happily ever after but that wasn't the case. I think the ending was a lot more realistic and in turn a lot more satisfying; however depressing. There were a few bits of the story that I found unbearable-1. The pages dedicated to the Mulefa and Mary, I suppose it was important in gelling Mary's part in the story but it was dead boring.2. Lyra and Will making out was just... wrong! They're only 12 or 13! They're only children! Why, Oh why did Philp Pullman feel the need to add romance into a novel about children??3. Why does Lyra take a backseat? Her spoilt and mulish character could be tolerated in the previous two books but in the Amber Spyglass all of it shrinks away as the heroine becomes dependent on Will- the new hero. Why aren't the feminists of the world taking this up with Pullman?",5,0.9738,0.074,0.76,0.166,0.6037878787878788,NEGATIVE,0.9999
106,57209691,05/24/2009,1.0,"Lamest lame ending of all the lame endings that ever lamed. Artificial drama for no readily explicable reason. ""Oh! We love each other but cannot stay together, because this otherwise irrelevant-to-the-story effect means that it would get unhealthy after a decade or so. And we can't just cross back and forth because this knife that we have been using left right and center is bad for the structure of the universe, so we must never ever use it again. Except half a dozen times in the course of saying goodbye. And of course every time we used it in the process of saying goodbye is a decade we could have lived together. But whatever; our pathos is heartrending. Trust us; we said so.""The rest of the third book wavers between nonsensical and ok, but the ending is so ridiculous and contrived that it would ruin anything it was attached to anyways, so it doesn't matter.",5,-0.9517,0.157,0.788,0.055,0.4663359788359788,NEGATIVE,1.0
107,3646038295,12/18/2020,5.0,"I absolutely loved the trilogy. Not quite the ending, though :( (sigh)",5,0.3167,0.18,0.559,0.261,0.9,POSITIVE,0.9938
108,19814802,04/09/2008,1.0,"A waste of time. After reading the first 2 books in the series I wanted to see how it all ended. Wow I was not impressed. The story, although it is a fantasy, seemed utterly ridiculous. And if I read into the story I even find it somewhat disturbing. More characters and more story lines were introduced and finished abruptly and at odd times. Oh and then he died . . . It seemed like the author was just trying to finish the story with no regard to the plot line. I could rant and rant, but the bottom line is DON'T WASTE YOUR TIME with this book.",5,-0.5522,0.151,0.776,0.073,0.5803030303030302,NEGATIVE,1.0
109,390192076,08/12/2012,1.0,"Pullman is a writer who thinks he's open-minded, when all he is is a burner of straw men. Reading this book made me look up some background about him, where I found he is the most arrogant writer I have ever had the misfortune to read.It's also ironic that he's totally unaware of the way he forces his ideology down readers' throats, when that is the very thing he claims to loathe more than anything in other writers. This man has clearly never faced his shadow.A disappointing end to a brilliantly-begun series.",5,-0.8685,0.139,0.833,0.028,0.5147222222222221,NEGATIVE,0.9998
110,858258584,02/18/2014,5.0,"I miss Lyra and Will already and wish I could live inside all the worlds of His Dark Materials forever. I will always cherish these books and Philip Pullman's beautiful and astonishingly imaginative prose. I wish I had a daemon! The ending is achingly sad, yet hopeful and Lyra's coming of age is expertly managed, I feel like I know her as a friend and wish she were real. I really hope the book of dust comes out soon! I'm having major withdrawals already. ",5,0.9708,0.049,0.663,0.288,0.6285714285714284,POSITIVE,0.9998
111,2025655816,06/10/2017,5.0,"One day, I'll be rereading this entire trilogy and then I'll also write a review. But for now, I just need more time to process EVERYTHING that happened here. Its safe to say that I found His Dark Materials, and The Amber Spyglass in particular brilliant, and Pullman's views on religion fascinating. More to come... One day... ",5,0.8807,0.0,0.833,0.167,0.5885416666666667,POSITIVE,0.9975
112,1294650849,05/31/2015,4.0,"Wow, ..wow!! What a brilliant final! A lot of things happend in this book and I enjoyed every single page of it. I already miss Lyra. This book hat made me smile and cry at the same time. :) Im glade that I finally read this series.",5,0.927,0.082,0.614,0.303,0.6821428571428572,POSITIVE,0.9997
113,2780269970,04/11/2019,5.0,"This is the last of the trilogy (although there is now a series of prequels), and I think this is the best of the bunch.It’s ties up all the loose ends and I love the way it introduces different animals and the it also has a dark side to it.I love these books and they appeal to all ages.",5,0.9062,0.035,0.774,0.191,0.4051282051282051,POSITIVE,0.9996
114,2291371852,05/06/2018,4.0,Wished for a different ending. Hope for a sequel someday! ,5,0.4926,0.0,0.687,0.313,0.6,NEGATIVE,0.9797
115,2520191190,09/05/2018,4.0,A beautiful conclusion to a beautiful series.,5,0.8316,0.0,0.278,0.722,1.0,POSITIVE,0.9997
116,2931095285,08/14/2019,5.0,"I thoroughly enjoyed revisiting the final book of Philip Pullman's ""His Dark Materials"" trilogy via this excellent, brilliantly performed full-cast audiobook.",5,0.918,0.0,0.587,0.413,0.82,POSITIVE,0.9995
117,704713147,08/26/2013,5.0," Hello friends! Welcome to Cassi @ My Thoughts Literally and I's first joint review for our His Dark Material Re-Read. This will be happening all December long so if you want to join in PLEASE DO SO! Here is the schedule we are following! 
The Golden Compass Nov 30- Dec 5


The Subtle Knife Dec 7-12


The Amber Spyglass Dec 14-19.

Here we go...


  Our Review: 
First things first, how do you feel?


B: 
  Feel?! My feel is broken and crying in the corner.
  

C: 
  DON’T LOOK AT ME! No I mean i’m definitely feeling the book hangover kicking in and I’m a little devastated by the way it all ended but I love this series so much and rereading it was so fantastic that I’m also really happy. I just have a lot of feelings!
  

So how long has it been since you first read the book? 


  B: 2010? I don't know but I was majorly pregnant and this whole thing and raging emotions is not a cocktail you want to try.
  

  C: Seven year ago. I marathoned the whole series then.
  

What did you think about the book when you read it the first time?


  C: I absolutely loved it. This is my favorite book in the series. It’s so intense and with all these complex plot points and themes. 
  

  B: I was very mad at myself for thinking this to be a childish series, it is really anything but.
  

Do you like it more or less than the first two books in the series?


  C: More. Like I said, this is my favorite book in the series.
  

  B: Agreed absolutely more...there is just soooo much.
  

What’s your favorite part?


  B: KFKFKAKAJEHHHRTIOGOGLKGKKMYHPPPOAOAKWKWMEMT!! Roger….that is all I'll say.
  

  C: This is a totally impossible question for this book. Because I have so many bittersweet feelings for this book a lot of my favorite moments also have really positive feelings around. Like I really like the part in the Land of the Dead but I also sob during that part. And the end after Lyra and Will meet Mary Malone again but as much as I love their interaction and ship it so hard we all all know how that ends.
  

Do you have a least favorite part?


  C: Maybe some stuff with Mary Malone and the mulefa. I see how they come in at the end but there’s a bit too much exposition in a final book for me to really like them. There are also some stuff with Lord Asriel and Mrs. Coulter in the middle of the book that I don’t like. Just in general I think, the parts where we cut away from Lyra and Will in the Land of the Dead. I posted on Goodreads how I was annoyed that there were two chapters in a row without them because I needed to know what happened to them and I didn’t care about mulefa or intention crafts.
  

  B: Ughhh yes! I mean I really enjoyed the whole “this world evolution went this way” but there was just a bit much. And yes Cassi I think I began to skim at first cause I was ahh Will & Lyra where are you?!
  

Speaking of the Land of the Dead, in this book the characters go to speak to loved ones. If you could go there and speak to some who would it be?


  C: I have a few relatives who passed away suddenly. If I could talk to them to say goodbye I would probably do it.
  

 	  Ughhh this kills me. I would absolutely speak to my mother since she was gone suddenly and while we were fighting no less. Also my grandfather I said goodbye to him it that doesn't stop me from missing him terribly.  
Did you like the way it ended?


 	  I do of course there are some thing I wanted…...more of but all in all this was a perfect ending. Not too happy and not too sad. Cassi actually explains it perfectly!  
  C: I did. I do. Of course it wrecks me every single time, it’s so bittersweet and I wish it were happy but I think it works. I like when the final book in a series has a really intricate plot. Like how stuff from the first few books that seemed small now have big affects on the plot. I think that happens here. It all ends in a perfect way but with things that I want to happen not happening. Like I said, bittersweet
  

What about the characters? Still love them?


  C: Of course. Lyra and Will are some of my all-time favorite characters. They show such strength and determination plus they’re really well rounded. They have strengths and weaknesses which is always my favorite. I also really like Mrs. Coulter in this book. And not like love to hate, like actually enjoy. I think she has really great character development and a redemptive arc which is my favorite. Can we still be friends?
  

  B: I can't believe I am about to say this but Mrs. coulter did end up okay in my book….I guess. Will and Lyra are of course my heart. Also Mr Scorsby!!
  

Any new characters that you like or want to talk about? 


  C: Yes! The Gallivespians, especially Chevalier Tialys and the Lady Salmakia. I love them. They’re these tiny spies that ride around on hawks and dragonflies. They come from a different world and start out as antagonists towards Lyra and Will but end up helping them. I think they are so cool.
  

 	  Oh yes definitely the Gallivespians! Don't forget the best part is that they have tiny Spurs on their shoes that the stab people which which is poison! There really are the perfect spies.   
Can we talk about the relationships? Especially the romance between Lyra and Will. You ship it right?


B: 
  It is a brief romance but it is so sweet in first love that smacks you in the face kind of way. I think you could see how much they loved each other long before they realized it and long after as well. I mean you don't follow someone into the world of the dead if you're not like head over heels for them right?!
  

C: 
  I ship it so hard. Like it’s next level OTP for me. One of my all-time favorites. The part at the end when they’re all couply, I love it so much. And like my followers and you know, I’m romancephobic. I usually could do without romance in my fantasies. But I think with this one it kind of has a connection with the plot and themes of the book, so it works. Plus the way it all ends just makes me want it to happen even more. *sobs*
  

What did you think about the audiobook?


  C: Amazing, seriously amazing. I keep saying how much I like the fact that it’s a full cast. That’s such a brilliant format and I really want to listen to more of them. I also mentioned to Britt that it sounded like Will’s voice changed like he went through puberty and it kind of fit perfectly for the story. And in the post for the first book I talked about how the narration from Philip Pullman didn’t always work, how I wanted him to talk fasting during the exciting parts. This time that was perfect. He sped up during the big scenes and it pulled me in and got the adrenaline flowing. It was so great and I’m glad I listened to the audio for the reread.
  

  B: It was very well done. Thank goodness for Cassi urging me to get an audible membership. So worth it!
  

So this was a reread, did you get more out of the book? Notice things you missed the first time?


  B: Oh yes! I was constantly tweeting Cassi and sayin “ oh my god I can't believe I forgot so and so”. They were some pretty huge plot points to but my memory is the worst so it's not surprising.
  

  C: I did. I remembered most of what happened in this book but it was big picture stuff. I remembered the Land of the Dead, the fact that mulefas existed, and the stuff with the Clouded Mountain but the little details and how they got there I totally forgot about.
  

So now that it’s over, what comes next?


B: 
  I cry in the corner for a week and try to see my daemon.
  

C: 
  I really want to reread all over again. But that will destroy my TBR more than it already has and I have 2016 ARCs side eyeing me. Instead I’m thinking that I will read all the short stories that are part of this world. There’s Lyra’s Oxford which takes place years in the future, Once Upon a Time in the North which is the prequel about Iorek and Lee Scorsby, and The Collectors which I think is about Mrs. Coulter and her daemon. Have you read any of these Britt?
  

  B: You know I haven't but I always eye them. I think we should totes make this a holiday tradition. Those stories would be nice to read like mid year or perhaps before. Have you ever heard the name of Mrs. Coulter’s daemon? They always just call him the golden monkey. I'd like to find that out for sure!
  



 Make sure to head over to Cassi's My Thoughts Literally as well! She always has super insightful reviews and her gif game blows me away! Plus i heart her so there's that! This review was originally posted on Please Feed the Bookworm Click here to keep reading bout my feels! ",4,0.9999,0.071,0.7,0.229,0.5445294784580502,POSITIVE,0.9941
118,914684642,04/19/2014,5.0,"There will not be a day where I do not love this book. Or this series. I think each time, like Harry Potter, the meanings become deeper and the message is easier for me to get. I last read this series in 2012, so some parts did seem new and I paid more attention. Also, don't just read this book, listen to the audio book. It's performed by a cast and narrated by Philip Pullman himself, so all the pronunciations are spot on and he has the chance to convey exactly how he wants it. Lyra is played by Jo Wilde, who also voices Ciri in the Witcher 3. I knew there was a reason I liked The Witcher so much. Small world!",4,0.8138,0.027,0.87,0.103,0.3964015151515151,POSITIVE,0.9877
119,1577402578,03/12/2016,4.0,"The first two books in the trilogy were great, but here the series lost its way a bit. The only bad thing about Subtle Knife was that it wasn’t longer, whilst Amber Spyglass was a little too long. It became a boring around the middle, and some scenes could definitely have been cut, but I did like the ending.I don’t want to spoil anything about the resolution of the trilogy, so I’ll just say that the uniqueness that pervaded the first two books is still present here.All in all, the trilogy is one of the most inventive ones I’ve read, and I can’t wait to read the new sequels that have just been announced.",6,-0.5423,0.106,0.807,0.086,0.5291919191919191,POSITIVE,0.9981
120,2920670599,08/28/2019,5.0,"Took me a bit longer to get through this last one as I had to leave the story whenever some of the themes strayed a little too close to certain goings-on in my own life. That makes it a little hard to review as it's not a book that should be put down between the action!I can say that this series was a delight to revisit, and the world that Pullman has created is a rich one. There are huge, cosmic themes running alongside smaller, human concerns - and the narrative is so well-crafted that the threads of each are made up of each other. All in all, a rewarding series. Also, a shout out to the audible audiobook edition - the performances were very strong!",4,0.9646,0.018,0.817,0.165,0.5747845804988662,POSITIVE,1.0
121,3050897568,01/16/2020,3.0,"Oh no! This is literally what I thought reaching the last page of 'His Dark Materials' trilogy. I loved the first two installments, my favorite being 'The Subtle Knife' due to the darkness covering the plot and the pages and a mystery of Dust slowly unraveling, but also not so much. After the second part I definitely wanted more. Surprisingly, it took me exactly two months to finish the third part, since I was constantly putting it aside, frustrated with the plot and the storyline choices, far too far-fetched, convoluted, confusing, and sometimes just plainly dull. It was supposed to be a grand finale, and turned out to be a pretty colorless run to the finish line. Pretty much disappointed",5,0.8308,0.125,0.696,0.179,0.5003472222222222,NEGATIVE,1.0
122,42002786,01/05/2009,4.0,"This book is hard to rate and review, because I have so many conflicting thoughts about it. The trilogy is an amazing piece of work, and it has so many layers and textures that make reading it a very rich experience. However, Pullman's message in the end is that we don't need God. We just need to be good, patient, and kind, and we'll build our own kind of heaven.Despite my differences of opinion with the author, the book was very enjoyable and exciting. I found myself wanting to read more when the book was over.",4,0.9631,0.055,0.733,0.212,0.741388888888889,POSITIVE,0.999
123,810700051,01/03/2014,4.0,4.5 starsIt is totally different reading this series closer to age 40 than 20. I think that my overall impression remains the same - the story kind of goes all over the place by the end of the third book. But the meditations on what it means to live and love and believe resonate much more fully. The last few chapters are beautifully written and often heartbreaking. There's still something missing and I'm looking forward to seeing how else the ideas of the series are explored in the new series. I'll start that soon.,4,0.6808,0.051,0.853,0.096,0.3766317016317017,POSITIVE,0.9975
124,1859064730,01/18/2017,4.0,"3.5 stars, rounded up because I did this one with audio and I thought the audio version was excellent - I enjoyed it much more than reading. This is actually a really hard one to rate for me. Parts of this I like very much - for example, the world of the gentle wheeled people, and the whole idea of multiple worlds. I thought the religious parts were a little too jarring, especially at the first of the book. They didn't offend me but I wanted something....different. And I'm still pondering if I'm angry about the ending or not.",4,0.2582,0.059,0.84,0.101,0.5603846153846154,POSITIVE,0.7761
125,2013540240,10/05/2019,3.0,"“And I came to believe that good and evil are names for what people do, not for what they are.”The Amber Spyglass continues to explore the intriguing ideas presented in the first two books and rounds out this coming of age story nicely. However, this book is decidedly longer than the others and it started to feel it. I am glad to have read this series, though, and I’m curious to check out the new prequel series. If I’d read this when I was younger this probably would have made a more lasting impression on me, but as an adult I’m happy to have read it once and move on.",5,0.8587,0.023,0.854,0.122,0.5836829836829837,NEGATIVE,0.7334
126,1379842411,09/01/2015,5.0,Actual rating : 4.5 starsI really enjoyed this conclusion to the trilogy.I listen to this on audio book as the BBC drama version.The voices were good. Narrated by the author himself.I really recommend you listen to the audio books to this trilogy.I thought the story line was great in this novel.A lot of adventure and action.It also ended the trilogy well.Great series. Go read it now! :),4,0.9582,0.0,0.76,0.24,0.5583333333333332,POSITIVE,0.9988
127,1838563186,12/18/2016,5.0,"Oh my god.The ending of this book ripped my heart from my chest and squeezed out every last drop like a lemon. I'm heartbroken. It was so beautiful, yet so sad. Such an amazing ending. This series will definitely always hold a special place in my heart. Top 3 out of all of the book series that I've ever read, for sure! Going into this series, I had no idea that it would become a piece of my soul like it did. LOVED it so, so much!!Now excuse me while I go sob into my pillow.",4,0.9489,0.117,0.627,0.256,0.6160894660894661,POSITIVE,0.9996
128,3798377030,02/28/2021,3.0,"Unfortunately I seem to be one of the few not blown away by the His Dark Materials trilogy. Northern Lights I liked; The Subtle Knife I liked more, I thought it was a better book, more engaging; but The Amber Spyglass was a bit of a trudge if I'm honest. It was a well written story, it just seemed too much, too disparate or something. I wouldn't recommend against reading them, I'm glad that I did, I just don't see what all the fuss is about.",4,0.9236,0.049,0.741,0.21,0.6076923076923078,NEGATIVE,1.0
129,781342850,12/04/2013,5.0,My heart hurts and it's in a bittersweet way. This book is a heartbreaking masterpiece that spans so many genres and themes. Pullman is a genius. Gonna read a few different books now and then I will dive into The Book of Dust #1!!!,4,-0.4898,0.175,0.739,0.087,0.3999999999999999,POSITIVE,0.9996
130,1724255016,12/03/2017,4.0,"Weirdly enough, I found the ending of the trilogy somewhat satisfying. I do have so many questions, though, probably more questions than answers but going into it with such low expectations (due to so many mixed reviews) might have worked to my advantage. ",4,0.0267,0.093,0.811,0.095,0.4916666666666666,NEGATIVE,0.7448
131,3070769765,01/01/2020,5.0,"This was a re-read of the entire HDM series, which I love love love. I am not allowed to share spoilers until a certain librarian has read them all, so suffice to say that each reading reveals new insights and hopes for the final book of the new trilogy, too.",4,0.9486,0.032,0.674,0.295,0.6131899350649351,POSITIVE,0.9989
132,139265836,01/08/2011,2.0,Northern Lights started out this series with a lot of promise. Unfortunately the anti-religion message became so strong the story took a back seat. Always a pity.,4,0.4481,0.148,0.642,0.21,0.4833333333333333,NEGATIVE,0.9992
133,2100286589,08/22/2017,5.0,Read this years ago ... loved it.,4,0.5994,0.0,0.606,0.394,0.8,POSITIVE,0.9818
134,2265316827,01/22/2018,3.0,"A rather flat, convoluted, preachy ending to an otherwise fascinating series. I found the worlds and characters and worldview of these books gripping. It just ended with a fade. ",4,0.5423,0.0,0.877,0.123,0.5687500000000001,NEGATIVE,0.9709
135,3464320619,08/31/2020,5.0,Really Cried my eyes Out......One of the Best book I read in my life❤️,4,0.3197,0.16,0.608,0.232,0.25,POSITIVE,0.9851
136,3876875497,09/08/2021,1.0,"I lied, but I hate this so much. Let's be real, I'm never finishing this freaking book. DNF and Do Not Recommend. Just, no. ",4,-0.911,0.418,0.512,0.07,0.4666666666666667,NEGATIVE,1.0
137,4397189054,12/19/2021,4.0,"this is a difficult book to review because it's so strangely-shaped, but i love it so much. it keeps a lot of what made the subtle knife unwieldy, and yet reconfigures it into something that works, this time marvelously. for a long time it's meandering, wandering painstakingly around with the characters and multiple worlds set up in the second book of the trilogy, but -- perhaps because the subtle knife spent so much painstaking time describing grand forces as they assembled -- in this one, there's a sense of something tipping over the edge and past architecture into glorious, inevitable action.it's also stronger than its predecessor, i think, because in it lyra and will are reunited as allies and equals, bound together by one quest they understand and another they don't, and yet which are inextricably connected in a way pullman pulls off beautifully. because of their rogue journey down to the world of the dead, the feeling of the mechanical hand of destiny is staved off, and though the two remain at the center of an incomprehensible heavenly conflict, the book is also about them fighting through a strange world in a way that feels much more about choice, and thus much more interesting. meanwhile the golden time spent with mary in the world of the mulefa is lovely, and a necessary contrast to the ugliness and sharp noise of asriel's war and the pale despair of the world of the dead. these three plots -- the first painstakingly slow and exploratory, the second full of clamor and noise, the third an exercise in prolonged grief -- rise, fall, and converge into a final sequence that always astounds me because it shouldn't work. much of it is spent recounting previous adventures, explaining mysteries, theorizing about the nature of consciousness and the universe. a lot of it feels like pullman just talking, sometimes through the voices of his characters, and sometimes literally co-opting the voices of angels. and yet it's deeply felt and deeply beautiful, and it made an unimaginable impression on me as a child. here in the world of the mulefa, after the violent part of their journey is over, will and lyra and mary reenact the fall -- will and lyra discover romantic love -- they grow up in one of the most overhanded metaphors i've ever read -- and yet the things pullman has to say about the ways love changes the body, the strangeness of growing into adulthood, the necessity of generosity and devotion to learning and being in community and telling stories -- the way these things are not earned through grace, and yet are still holy -- are all so lovely, and feel so true and hard-earned, that the entire sequence hangs together in a wonderful mixture of the ordained and the quotidien, of painful joy and loving grief. this book feels like an answer and a companion to the chronicles of narnia in that it's also an intense morality tale, and yet unimaginably different because the morality of it all is simply that there are no answers, no mythical salvation. there are no good people or bad people, mary says, only the things we do and the ways we learn to be better. we make the world better by work rather than grace, and the process of labor is what makes our work worthwhile. which, i think, is lovely. like i said, it's hard to really review this book because it shaped me so absolutely profoundly as a child, but i also think that fact says something in its favor. i just simply wouldn't be who i am today without it.some other things in it that i love: the unimportance of the moment when lyra and will meet god and usher him to a merciful death, pullman's geeky delight in the biology of another world on a different evolutionary path than ours (elephants! on! wheels!), the fucked-up-edness of asriel and mrs. coulter's violent, competitive, ferocious romance, the sheer beauty of will and lyra's final solution in the world of the dead, the settling of the daemons, the loss of the alethiometer and the breaking of the knife.",3,0.9982,0.111,0.687,0.202,0.5358867724867725,POSITIVE,0.9968
138,3478179950,11/03/2021,3.0,"
The Amber Spyglass
 is an interesting read, but it's incredibly dense.
""It takes long practice, yes. You have to work. Did you think you could snap your fingers, and have it as a gift? What is worth having is worth working for.""
So much happens in the His Dark Materials series that it's hard to tell how much time passes. This is good because you get lost in the story, but it also means that some of the events at the end feel slightly uncomfortable. In 
Northern Lights
, Lyra is a child, and Will, though he seems older than Lyra when we meet him in 
The Subtle Knife
, still seems awfully young. Especially since their daemons haven't settled, and this all starts with kids Lyra's age being experimented on because they are children. And yes, this series is a retelling of Adam and Eve, so we know where this is all going, but it still felt icky once we got there. (view spoiler)[Especially because there is very little description about what goes on between Lyra and Will, it hints at it being a lot more than just a chaste kiss to cement their love after everything they've been through together. (hide spoiler)]
""Maybe sometimes we don't do the right thing because the wrong thing looks more dangerous, and we don't want to look scared, so we go and do the wrong thing just because it's dangerous. We're more concerned with not looking scared than with judging right.""
Philip Pullman had a lot of threads to pull together here, and I think he did an incredible job. A biblical retelling in multiple worlds from different perspectives is a lot to try together in three books. It was more interesting than meaningful for me, considering I'm not religious, but I can certainly admire the work that went into this series.
""'Lyra Silvertongue, what is this plan to visit the dead?''It came to me in a dream, Iorek. I saw Roger's ghost, and I knew he was calling to me … You remember Roger. Well, after we left you, he was killed, and it was my fault, at least I felt it was. And I think I should just finish what I began, that's all: I should go and say sorry, and if I can, I should rescue him from there. If Will can open a way to the world of the dead, then we must do it.''Can is not the same as must.''But if you must and you can, then there's no excuse.''While you are alive, your business is with life.''No, Iorek,' she said gently, 'our business is to keep promises, no matter how difficult they are. You know, secretly, I'm deadly scared. And I wish I'd never had that dream, and I wish Will hadn't thought of using the knife to go there. But we did, so we can't get out of it.'""
As is a pretty common theme in the His Dark Materials series, there are so many heartbreaking moments in 
The Amber Spyglass
. By this point, there are so many worlds and characters that it didn't feel like we got to spend enough time with any of them. Even saying that, though, I'm still upset over the loss of some of the best characters earlier in the series.
""'When you stopped believing in God,' he went on, 'did you stop believing in good and evil?''No. But I stopped believing there was a power of good and a power of evil that were outside us. And I came to believe that good and evil are names for what people do, not for what they are. All we can say is that this is a good deed, because it helps someone, or that's an evil one, because it hurts them. People are too complicated to have simple labels.'""
It took me a long time to get through 
The Amber Spyglass
. As I said at the beginning, it felt incredibly dense and not as enjoyable as the first two books. I think I was more removed and interested rather than immersed and hooked. The narrative felt much more abstract, like a theological thought experiment - which I'm happy to read, it's just going to take longer.
""'I was flying high,' she explained, 'looking for a landfall, and I met an angel: a female angel. She was very strange; she was old and young together [...] Her name was Xaphania. She told me many things … She said that all the history of human life has been a struggle between wisdom and stupidity. She and the rebel angels, the followers of wisdom, have always tried to open minds; the Authority and his churches have always tried to keep them closed. She gave me many examples from my world.''I can think of many from mine.''And for most of that time, wisdom has had to work in secret, whispering her words, moving like a spy through the humble places of the world while the courts and palaces are occupied by her enemies.'""
Luckily, I've only just realised that there are several accompanying short stories/novellas for this series, as well as an entirely separate but related series! So I'm pretty excited to get to see more of Lyra (and fingers crossed for some Will as well?), especially some stories that I get to read with fresh eyes rather than as rereads. I hope they're more like the first two books in this series and less like this last one.""I will love you forever, whatever happens. Till I die and after I die, and when I find my way out of the land of the dead, I'll drift about forever, all my atoms, till I find you again""Review originally posted here on Britt's Book Blurbs.Other books in the His Dark Materials series:#0.5: 
Once Upon a Time in the North
 ⭐⭐⭐⭐#0.6: 
The Collectors
 ⭐⭐⭐⭐#1: 
Northern Lights
 ⭐⭐⭐⭐#2: 
The Subtle Knife
 ⭐⭐⭐⭐⭐#3.5: 
Lyra's Oxford
 ⭐⭐⭐#3.6: 
Serpentine
 ⭐⭐⭐⭐⭐


Blog | Bookstagram | Reddit | Twitter
",12,0.7921,0.13,0.735,0.135,0.5250152905198777,NEGATIVE,0.9901
